source,sample_variant,rows,players,physical_matches,win_rate
NA,authoritative_ge10m,117385,1482,61033,0.5253226562167228
NA,alias_confirmed_ge10m,18454,559,18353,0.5143600303457245
NA,authoritative_ge5m,117706,1482,61240,0.5252918287937743
KR,authoritative_ge10m,112177,1180,54122,0.5288962978150601
KR,alias_confirmed_ge10m,111941,1177,53952,0.5288946855933037
KR,authoritative_ge5m,112344,1180,54239,0.5289023000783308
EU,authoritative_ge10m,917119,8072,319762,0.5277014215167279
EU,alias_confirmed_ge10m,593964,4723,228032,0.5249863628098672
EU,authoritative_ge5m,919327,8072,320727,0.5276805750293421
