source,target_rows,players,physical_matches,targets_after_ranked_loss,win_rate,mean_kda,median_kda,targets_under_5m,targets_under_10m
EU,928359,8072,324659,439911,0.5274241968893499,3.8650456553015715,2.5,9032,11240
KR,113113,1182,54677,53523,0.5287455906924934,3.9036876222944787,2.5555555555555554,769,936
NA,118951,1482,62014,56745,0.524787517549243,3.9320999797912286,2.5,1245,1566
