clique_community,size,champions
1,24,Alistar | Azir | Corki | Ivern | Jayce | KSante | Kaisa | Karthus | LeeSin | Leona | Lulu | Nami | Nautilus | Neeko | Nidalee | Orianna | Pyke | Rell | Rumble | Tristana | XinZhao | Yasuo | Yunara | Ziggs
2,9,Jinx | Malzahar | Milio | Mordekaiser | Nasus | Smolder | Soraka | Thresh | Volibear
3,5,Aphelios | Braum | Ivern | Jinx | Katarina
4,3,Kassadin | Sivir | Sona
5,3,Caitlyn | Lux | Volibear
6,3,Rengar | Senna | Ziggs
