champion_id,girvan_newman_community
131,1
901,1
902,1
777,1
267,1
12,1
523,1
526,1
15,2
145,1
18,1
21,1
22,1
29,3
157,1
30,1
804,1
37,1
166,1
42,1
51,4
59,1
61,1
64,1
68,1
201,1
202,1
76,1
81,1
89,1
350,1
222,5
360,1
234,1
235,6
236,1
111,1
115,1
117,2
119,1
