source,ranked_rows,ranked_players,solo420_target_rows,solo420_players,solo_targets_with_prior_ranked,solo_targets_after_ranked_loss,negative_ranked_gaps,duplicate_player_match_rows
NA,127679,1581,120373,1551,118951,56745,0,0
KR,120583,1291,114267,1242,113113,53523,0,0
EU,984321,8297,935895,8234,928359,439911,0,0
