source,matches,min_start_ms,max_start_ms,player_match_rows,tracked_players,covered_matches
NA,69393,1759922342886,1768152584870,127679,1581,69393
KR,61381,1759878025562,1767804727944,120583,1291,61381
EU,366328,1759902380690,1769475262219,984321,8297,366147
