source,end_of_game_result,matches,percent
NA,GameComplete,69389,99.99423572982866
NA,Abort_AntiCheatExit,4,0.0057642701713429305
KR,GameComplete,61379,99.9967416627295
KR,Abort_AntiCheatExit,2,0.0032583372704908685
EU,GameComplete,366324,99.99890808237427
EU,Abort_AntiCheatExit,3,0.000818938219300736
EU,Abort_TooFewPlayers,1,0.00027297940643357865
