source,scope,consecutive_pairs,players_with_pairs,negative_gap_pairs
NA,ranked_420_plus_440,126098,1516,0
NA,solo420_only,118822,1465,0
KR,ranked_420_plus_440,119292,1232,0
KR,solo420_only,113025,1163,0
EU,ranked_420_plus_440,976024,8153,0
EU,solo420_only,927661,8023,0
