source,history_scope,min_matches,p25_matches,median_matches,p75_matches,p90_matches,p95_matches,p99_matches,max_matches
NA,solo_duo_420_only,0,15.0,68.0,105.0,163.0,216.0,325.20000000000005,720
NA,ranked_420_plus_440,1,21.0,76.0,107.0,166.0,220.0,325.4000000000001,720
KR,ranked_420_plus_440,1,34.0,93.0,120.0,184.0,243.5,351.2999999999997,614
KR,solo_duo_420_only,0,22.0,87.0,119.5,183.0,243.5,351.2999999999997,614
EU,solo_duo_420_only,0,36.0,95.0,152.0,243.0,313.1999999999998,479.0799999999981,999
EU,ranked_420_plus_440,1,45.0,101.0,156.0,246.0,316.0,481.0,999
