source,queue_id,player_match_rows,players,percent
NA,420,120373,1551,94.27783738907729
NA,440,7306,629,5.722162610922704
KR,420,114267,1242,94.76211406251296
KR,440,6316,460,5.237885937487042
EU,420,935895,8234,95.08026345064262
EU,440,48426,3426,4.919736549357374
