source,patch,matches,percent
NA,15.20,1000,100.0
KR,15.20,1000,100.0
EU,15.20,964,96.4
EU,15.24,24,2.4
EU,15.23,7,0.7
EU,15.21,3,0.3
EU,15.22,2,0.2
