source,pilot_root,matches,participants,teams,unique_players,unique_matches,game_complete_matches,non_complete_matches,time_start_utc,time_end_utc,time_span_days,queue_420_matches,queue_440_matches,platforms,patches
NA,C:\Users\shaym\Desktop\ComputerScience\COURSES\Year 4\A Needle in a Data Haystack Introduction to Data Science\project\data\processed\pilot_na,1000,10000,2000,7467,1000,1000,0,2025-10-08T11:19:02.886000+00:00,2025-10-12T16:23:37.926000+00:00,4.211516666666666,867,133,{'NA1': 1000},{'15.20': 1000}
KR,C:\Users\shaym\Desktop\ComputerScience\COURSES\Year 4\A Needle in a Data Haystack Introduction to Data Science\project\data\processed\pilot_kr,1000,10000,2000,7591,1000,1000,0,2025-10-07T23:00:25.562000+00:00,2025-10-11T11:43:07.875000+00:00,3.529656400462963,813,187,{'KR': 1000},{'15.20': 1000}
EU,C:\Users\shaym\Desktop\ComputerScience\COURSES\Year 4\A Needle in a Data Haystack Introduction to Data Science\project\data\processed\pilot_euw,1000,10000,2000,7538,1000,999,1,2025-10-08T05:46:20.690000+00:00,2026-01-01T13:54:33.147000+00:00,85.33903306712963,906,94,"{'EUW1': 950, 'EUN1': 50}","{'15.20': 964, '15.24': 24, '15.23': 7, '15.21': 3, '15.22': 2}"
