source,quantile,observed_matches_per_player
NA,0.0,1.0
NA,0.25,1.0
NA,0.5,1.0
NA,0.75,1.0
NA,0.9,2.0
NA,0.95,3.0
NA,0.99,6.0
NA,1.0,28.0
KR,0.0,1.0
KR,0.25,1.0
KR,0.5,1.0
KR,0.75,1.0
KR,0.9,2.0
KR,0.95,3.0
KR,0.99,7.0
KR,1.0,33.0
EU,0.0,1.0
EU,0.25,1.0
EU,0.5,1.0
EU,0.75,1.0
EU,0.9,2.0
EU,0.95,3.0
EU,0.99,6.0
EU,1.0,24.0
