source,platform_id,matches,alias_confirmed_covered,authoritative_covered,alias_confirmed_coverage_percent,authoritative_coverage_percent
NA,NA1,69393,22461,69393,32.367818079633395,100.0
KR,KR,61381,61191,61381,99.69045795930337,100.0
EU,EUW1,366057,263649,365876,72.02402904465698,99.95055414867083
EU,TR1,147,147,147,100.0,100.0
EU,EUN1,124,50,124,40.32258064516129,100.0
