source,queue_id,matches,alias_confirmed_covered,authoritative_covered,alias_confirmed_coverage_percent,authoritative_coverage_percent
NA,420,62709,19279,62709,30.74359342359151,100.0
NA,440,6684,3182,6684,47.60622381807301,100.0
KR,420,55149,54978,55149,99.68993091443181,100.0
KR,440,6232,6213,6232,99.6951219512195,100.0
EU,420,326645,232426,326467,71.15553582635583,99.94550658972278
EU,440,39683,31420,39680,79.17748154121412,99.99244008769499
