source,cohort,player_match_rows,players,matches,duplicate_player_match_rows,parquet_parts
NA,alias_confirmed,22612,647,22461,0,1
NA,authoritative,127679,1581,69393,0,1
KR,alias_confirmed,120320,1288,61191,0,1
KR,authoritative,120583,1291,61381,0,1
EU,alias_confirmed,640609,4948,263846,0,4
EU,authoritative,984321,8297,366147,0,5
