source,cohort,uncovered_all,uncovered_queue420,uncovered_queue440
NA,alias_confirmed,46932,43430,3502
NA,authoritative,0,0,0
KR,alias_confirmed,190,171,19
KR,authoritative,0,0,0
EU,alias_confirmed,102482,94219,8263
EU,authoritative,181,178,3
